id	org	files	has_meta	has_r	usable
GSE138646	Homo sapiens; Mus musculus	BEDGRAPH, FPKM_TRACKING, WIG	no	no	no
GSE128198	Mus musculus	TXT	no	no	no
GSE146138	Mus musculus	MTX, RDATA, TSV	no	yes	yes
GSE146137	Mus musculus; Homo sapiens	TXT	no	no	no
GSE145886	Mus musculus	MTX, RDS, TSV	no	yes	yes
GSE144477	Homo sapiens	CSV	no	no	no
GSE143516	Mus musculus	BROADPEAK	no	no	no
GSE142244	Gallus gallus	MTX, TSV	no	no	no
GSE141982	Homo sapiens	MTX, TSV	no	no	no
GSE141031	Mus musculus	CSV	no	no	no
GSE139533	Homo sapiens	TAB	no	no	no
GSE135394	Mus musculus; Homo sapiens	FPKM_TRACKING	no	no	no
GSE128743	Mus musculus	TXT	no	no	no
GSE118412	Homo sapiens	CSV	no	no	no
GSE146123	Homo sapiens; Mus musculus	TXT	no	no	no
GSE146099	Mus musculus	MTX, RDATA, TSV	no	yes	yes
GSE145010	Thalassiosira oceanica CCMP1005	FA, TXT	no	no	no
GSE144528	Mus musculus	CSV, TAB, TXT	no	no	no
GSE146130	Mus musculus	CSV, MTX, TSV	no	no	no
GSE143140	Mus musculus	CSV, MTX, TSV	no	no	no
GSE135167	Mus musculus	TXT	no	no	no
GSE146002	Mus musculus	CSV	no	no	no
GSE128944	Mus musculus	H5	no	no	no
GSE145934	Mus musculus	CSV, MTX, TSV, XLS	no	no	no
GSE145894	Homo sapiens	TXT	yes	no	yes
GSE142074	Mus musculus	MTX, TSV	no	no	no
GSE133449	Homo sapiens	TXT	no	no	no
GSE132438	Mus musculus	CSV	no	no	no
GSE145815	Homo sapiens	TSV	yes	no	yes
GSE145801	Danio rerio	TXT	no	no	no
GSE145800	Toxoplasma gondii RH	HDF5	no	no	no
GSE144136	Homo sapiens	CSV, MTX	yes	no	yes
GSE143888	Mus musculus	MTX, TSV	no	no	no
GSE142213	Homo sapiens; Mus musculus	TAR	no	no	no
GSE139558	Mus musculus	MTX, TSV	no	no	no
GSE137659	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE129581	Aspidelaps lubricus cowlesi; Naja nivea	CSV, FNA	no	no	no
GSE120628	Mus musculus	TXT	no	no	no
GSE118814	Drosophila melanogaster; Mus musculus	CSV, MTX, TSV	no	no	no
GSE139161	Homo sapiens	TXT	no	no	no
GSE140795	Mus musculus	VLOUPE, XLS	no	no	no
GSE137869	Homo sapiens; Rattus norvegicus	MTX, TSV, TXT	no	no	no
GSE145556	Mus musculus	CSV	no	no	no
GSE145518	Rattus norvegicus	CEL, CHP, MTX, TSV	no	no	no
GSE145517	Rattus norvegicus	MTX, TSV	no	no	no
GSE128565	Mus musculus	H5, TAR	no	no	no
GSE124425	Mus musculus	CSV, TXT	no	no	no
GSE123837	Homo sapiens	TXT	no	no	no
GSE121179	Homo sapiens	TSV	no	no	no
GSE145443	Mus musculus	TSV	yes	no	yes
GSE140817	Mus musculus	none	no	no	no
GSE140816	Mus musculus	MTX, TSV	no	no	no
GSE135703	Mus musculus	TXT	yes	no	yes
GSE130850	Mus musculus	TXT	no	no	no
GSE128956	Homo sapiens	XLSX	no	no	no
GSE126647	Danio rerio	MTX, TSV	no	no	no
GSE143476	Mus musculus	CSV, MTX, TSV	yes	no	yes
GSE132166	Danio rerio	TSV, TXT	no	no	no
GSE124742	Homo sapiens	TAB	no	no	no
GSE115033	Mus musculus	TSV	no	no	no
GSE115032	Homo sapiens	TXT	no	no	no
GSE144482	Mus musculus	CSV, TXT	yes	no	yes
GSE144481	Mus musculus	TXT	no	no	no
GSE142449	Homo sapiens	TSV	no	no	no
GSE128089	Mus musculus	BW, NARROWPEAK, TXT	no	no	no
GSE137010	Homo sapiens	MTX, TSV	no	no	no
GSE133345	Homo sapiens	TXT	yes	no	yes
GSE145298	Mus musculus	CSV, MTX, TSV	no	no	no
GSE145286	Mus musculus	MTX, TXT	no	no	no
GSE145283	Mus musculus	TXT	no	no	no
GSE145281	Homo sapiens	TXT	no	no	no
GSE145251	Mus musculus	MTX, TSV	no	no	no
GSE145248	Mus musculus	MTX, TSV	no	no	no
GSE145247	Mus musculus	MTX, TSV	no	no	no
GSE130025	Homo sapiens	BED, MTX, TSV, TXT, XLSX	no	no	no
GSE130024	Homo sapiens	MTX, TSV	no	no	no
GSE130023	Homo sapiens	TXT	no	no	no
GSE130022	Homo sapiens	TXT	no	no	no
GSE130021	Homo sapiens	TXT	no	no	no
GSE130020	Homo sapiens	TXT	no	no	no
GSE130019	Homo sapiens	TXT	no	no	no
GSE145172	Mus musculus	CSV, MTX, TSV	yes	no	yes
GSE138381	Mus musculus	TXT	no	no	no
GSE124992	Homo sapiens	CSV	no	no	no
GSE124822	Mus musculus; Homo sapiens	CSV, TXT	no	no	no
GSE145080	Toxoplasma gondii	H5	no	no	no
GSE143920	Rattus norvegicus	MTX, TSV	no	no	no
GSE138474	Homo sapiens	TAR	no	no	no
GSE138418	Homo sapiens	TSV	no	no	no
GSE138267	Homo sapiens	TAR	no	no	no
GSE130119	Mus musculus; Homo sapiens	BEDGRAPH, CSV, TXT	no	no	no
GSE130118	Mus musculus	TXT	no	no	no
GSE130105	Homo sapiens	CSV, TXT	no	no	no
GSE129774	Mus musculus	TXT	no	no	no
GSE129773	Mus musculus	TXT	no	no	no
GSE129763	Mus musculus	TXT	no	no	no
GSE129762	Homo sapiens	TXT	no	no	no
GSE129609	Mus musculus	TXT	no	no	no
GSE141853	Mus musculus	BEDPE, BW, TAB	no	no	no
GSE141852	Mus musculus	TAB	no	no	no
GSE134355	Mus musculus; Homo sapiens	TXT	no	no	no
GSE131434	Homo sapiens	MTX, TSV	no	no	no
GSE144980	Mus musculus	TXT	no	no	no
GSE144908	Homo sapiens	XLSX	no	no	no
GSE144495	Homo sapiens	XLS	no	no	no
GSE144494	Homo sapiens	XLS	no	no	no
GSE143624	Homo sapiens	XLSX	no	no	no
GSE140807	Mus musculus	TXT	no	no	no
GSE135810	Drosophila melanogaster	GTF, MTX, TSV	no	no	no
GSE144827	Danio rerio	TAR	no	no	no
GSE144820	Saccharomyces cerevisiae	CSV	no	no	no
GSE144730	Canis lupus familiaris	TXT	no	no	no
GSE134479	Mus musculus	TXT	no	no	no
GSE133244	Mus musculus	BED, BW, MTX, TAB, TXT	yes	no	yes
GSE127556	Mus musculus	none	no	no	no
GSE127488	Mus musculus	TXT	no	no	no
GSE144720	Mus musculus	MTX, TSV	no	no	no
GSE144707	Mus musculus	TXT	no	no	no
GSE144705	Mus musculus	TXT	no	no	no
GSE131971	Drosophila melanogaster	MTX, TSV	no	no	no
GSE131187	Mus musculus	BEDGRAPH, BIGWIG, TXT	no	no	no
GSE131186	Mus musculus	TXT	no	no	no
GSE130785	Apis mellifera	MTX, TSV	no	no	no
GSE124477	Mus musculus	TXT	no	no	no
GSE118768	Mus musculus	MTX, TSV	no	no	no
GSE140312	Homo sapiens	TAR	no	no	no
GSE130977	Homo sapiens	TXT	no	no	no
GSE138222	Mus musculus	MTX, TSV	no	no	no
GSE144473	Mus musculus	TAR	no	no	no
GSE144471	Mus musculus	TXT	no	no	no
GSE144444	Mus musculus	CSV	no	no	no
GSE144434	Homo sapiens	CSV, TSV	no	no	no
GSE141856	Mus musculus	TAR	no	no	no
GSE141594	Mus musculus	PDF	yes	no	yes
GSE132771	Homo sapiens; Mus musculus	MTX, TSV	no	no	no
GSE132509	Homo sapiens	MTX, TSV	no	no	no
GSE127898	Macaca mulatta; Pan troglodytes; Pan paniscus; Homo sapiens	CSV	no	no	no
GSE127774	Pan paniscus; Macaca mulatta; Pan troglodytes; Homo sapiens	FA, GTF, MTX, RDS, TSV, TXT	no	yes	yes
GSE144430	Homo sapiens	MTX, TSV	no	no	no
GSE144411	Mus musculus	MTX, TSV	no	no	no
GSE144357	Homo sapiens	CSV, TXT, XLSX	yes	no	yes
GSE134009	Macaca fascicularis	TXT	no	no	no
GSE144270	Mus musculus	MTX, TSV	no	no	no
GSE138536	Homo sapiens	TXT	yes	no	yes
GSE130664	Macaca fascicularis; Homo sapiens	TXT	no	no	no
GSE144299	Mus musculus	MTX, TSV	no	no	no
GSE141600	Mus musculus	none	no	no	no
GSE138838	Homo sapiens	TXT	no	no	no
GSE144216	Homo sapiens	CSV, XLSX	no	no	no
GSE144191	Homo sapiens	RDS	no	yes	yes
GSE139829	Homo sapiens	MTX, TSV	no	no	no
GSE137316	Homo sapiens	BED	no	no	no
GSE135663	Homo sapiens	TSV	no	no	no
GSE135193	Homo sapiens	XLSX	no	no	no
GSE132229	Mus musculus	MTX, TSV	no	no	no
GSE124162	Danio rerio	TAB	no	no	no
GSE116426	Mus musculus	MTX, TSV, TXT	no	no	no
GSE115501	Homo sapiens	TXT	no	no	no
GSE141928	Mus musculus	MTX, TSV	no	no	no
GSE130077	Mus musculus	MTX, TSV	no	no	no
GSE129937	Mus musculus	MTX, TSV	no	no	no
GSE125839	Homo sapiens	MTX	no	no	no
GSE125838	Homo sapiens	MTX, TSV	no	no	no
GSE125837	Homo sapiens	TXT	no	no	no
GSE125372	Mus musculus; Homo sapiens	TSV	no	no	no
GSE135133	Homo sapiens	TXT	no	no	no
GSE135092	Homo sapiens	TSV	no	no	no
GSE134463	Mus musculus	TXT	no	no	no
GSE130593	Mus musculus	MTX, TSV	no	no	no
GSE139328	Mus musculus	MTX, TSV	no	no	no
GSE138228	Mus musculus	TAB	no	no	no
GSE138227	Mus musculus	TAB	no	no	no
GSE126574	Mus musculus	TXT	no	no	no
GSE136915	Mus musculus	MTX, TSV	no	no	no
GSE134465	Mus musculus	none	no	no	no
GSE128357	Homo sapiens	CSV, H5, TAR, TXT	no	no	no
GSE121750	Danio rerio	TXT	no	no	no
GSE110680	Homo sapiens	CSV	no	no	no
GSE143877	Mus musculus	CSV	no	no	no
GSE137912	Homo sapiens	CSV, MTX, TSV	yes	no	yes
GSE136455	Mus musculus	TSV, XLS	no	no	no
GSE130822	Mus musculus	BW, MTX, TSV, TXT	no	no	no
GSE130681	Mus musculus	CSV, MTX, TSV	no	no	no
GSE128671	Homo sapiens; Mus musculus	BW, MTX, TSV, TXT	no	no	no
GSE112271	Homo sapiens	MTX, TSV	no	no	no
GSE143750	Danio rerio	MTX, TSV	no	no	no
GSE132250	Toxoplasma gondii	BEDGRAPH, NARROWPEAK, TXT	no	no	no
GSE132238	Toxoplasma gondii	TXT	no	no	no
GSE130646	Homo sapiens	CSV	no	no	no
GSE143669	Homo sapiens	TXT	no	no	no
GSE143636	Mus musculus	CSV	no	no	no
GSE143607	Homo sapiens	MTX, RDS, TSV	no	yes	yes
GSE141284	Capra hircus	TXT	no	no	no
GSE138892	Homo sapiens	MTX, TSV	no	no	no
GSE115803	Mus musculus	MTX, TSV	no	no	no
GSE142267	Mus musculus	PKL, TSV	yes	no	yes
GSE140222	Mus musculus	CSV, TXT	no	no	no
GSE123904	Homo sapiens	CSV	no	no	no
GSE123903	Homo sapiens	CSV	no	no	no
GSE123902	Homo sapiens	CSV, RTF	no	no	no
GSE141299	Homo sapiens	TXT	no	no	no
GSE140628	Mus musculus	H5, MTX, RDATA, TSV	no	yes	yes
GSE140405	Homo sapiens	H5	no	no	no
GSE138693	Homo sapiens	TXT	no	no	no
GSE134144	Homo sapiens	TXT	no	no	no
GSE132815	Rattus norvegicus	TXT	no	no	no
GSE131604	Homo sapiens	BW, TXT	no	no	no
GSE111822	Homo sapiens	CSV	no	no	no
GSE111672	Homo sapiens	JPG, RTF, TSV, TXT	no	no	no
GSE137833	Homo sapiens	GFF3, XLSX	yes	no	yes
GSE143437	Mus musculus	TXT	yes	no	yes
GSE143435	Mus musculus	TXT	yes	no	yes
GSE143423	Homo sapiens	CSV	yes	no	yes
GSE143353	Homo sapiens	CSV	no	no	no
GSE142526	Homo sapiens	TAR	no	no	no
GSE141105	Mus musculus	TXT	no	no	no
GSE139079	Homo sapiens	TXT	no	no	no
GSE132149	Homo sapiens	TXT	no	no	no
GSE124875	Mus musculus	TXT	yes	no	yes
GSE143221	Mus musculus	PDF, TSV	no	no	no
GSE143214	Homo sapiens	TXT	no	no	no
GSE143151	Homo sapiens; Mus musculus	BED, CEL	no	no	no
GSE143148	Mus musculus; Homo sapiens	BED, CSV, TSV	no	no	no
GSE135769	Mus musculus	TXT	no	no	no
GSE126349	Mus musculus	TXT	no	no	no
GSE118410	Mus musculus	H5	no	no	no
GSE97160	Mus musculus	XLS	no	no	no
GSE141776	Mus musculus	CSV, MTX, TSV	no	no	no
GSE140231	Homo sapiens	TAR	no	no	no
GSE135147	Mus musculus	TXT	no	no	no
GSE132925	Mus musculus	TXT	no	no	no
GSE127847	Mus musculus	none	no	no	no
GSE143136	Homo sapiens; Mus musculus	TAB, TXT	no	no	no
GSE143135	Mus musculus	TXT	no	no	no
GSE127918	Homo sapiens	TXT	no	no	no
GSE143038	Drosophila melanogaster	CSV	no	no	no
GSE142873	Mus musculus	TXT	no	no	no
GSE142838	Homo sapiens	TAR	no	no	no
GSE139448	Homo sapiens	CSV	no	no	no
GSE139336	Mus musculus	TXT	yes	no	yes
GSE138585	Mus musculus	CSV	no	no	no
GSE126488	Homo sapiens	RDATA, TXT	no	yes	yes
GSE139598	Macaca mulatta	CSV	yes	no	yes
GSE130884	Mus musculus	BED, BIGWIG, H5, MTX, TSV	no	no	no
GSE130879	Mus musculus	H5, MTX, TSV	no	no	no
GSE130875	Mus musculus	TSV	yes	no	yes
GSE130842	Mus musculus	XLSX	no	no	no
GSE130009	Mus musculus	TXT	yes	no	yes
GSE129170	Mus musculus	CSV, MTX, TSV	no	no	no
GSE124325	Mus musculus	CLOUPE	no	no	no
GSE124324	Mus musculus	XLSX	no	no	no
GSE124323	Mus musculus	CLOUPE	no	no	no
GSE122792	Rattus norvegicus	TXT	no	no	no
GSE122209	Mus musculus	XLSX	no	no	no
GSE121309	Homo sapiens	TXT	no	no	no
GSE110208	Mus musculus	CSV	no	no	no
GSE142750	Homo sapiens	MTX, TSV	no	no	no
GSE141117	Mus musculus	CSV	no	no	no
GSE141111	Mus musculus	MTX, TSV	no	no	no
GSE140511	Mus musculus	MTX, TSV	no	no	no
GSE140510	Mus musculus	MTX, TSV	no	no	no
GSE140399	Mus musculus	MTX, TSV	no	no	no
GSE137026	Homo sapiens	CSV, H5	no	no	no
GSE134134	Mus musculus	CSV	no	no	no
GSE133466	Danio rerio	CSV	no	no	no
GSE133167	Homo sapiens	TXT	no	no	no
GSE126916	Macaca mulatta	TXT	no	no	no
GSE124901	Mus musculus	BED, MTX, TSV, TXT	no	no	no
GSE122378	Mus musculus	TXT	no	no	no
GSE138718	Mus musculus	MTX, TSV	no	no	no
GSE137167	Mus musculus	MTX, TSV	no	no	no
GSE142694	Mus musculus	TXT	no	no	no
GSE140021	Homo sapiens	BW, TXT	no	no	no
GSE134288	Danio rerio	TXT	no	no	no
GSE139827	Mus musculus	MTX, TSV	no	no	no
GSE129299	Mus musculus	MTX	no	no	no
GSE129298	Mus musculus	MTX, TSV	no	no	no
GSE129297	Mus musculus	MTX, TSV	no	no	no
GSE141946	Homo sapiens	CSV, TXT	yes	no	yes
GSE142581	Mus musculus	TXT	no	no	no
GSE138025	Homo sapiens	CSV	no	no	no
GSE138019	Mus musculus	XLSX	no	no	no
GSE142515	Mus musculus	MTX, TSV	no	no	no
GSE139218	Danio rerio	CSV, TSV	no	no	no
GSE142451	Mus musculus	CSV, TXT	no	no	no
GSE142425	Mus musculus	MTX, TSV	no	no	no
GSE142423	Mus musculus	TXT	no	no	no
GSE142420	Mus musculus	TXT	no	no	no
GSE142418	Mus musculus	TXT	no	no	no
GSE130626	Mus musculus	CSV, TXT	no	no	no
GSE142392	Homo sapiens	CSV	no	no	no
GSE139186	Mus musculus	H5	no	no	no
GSE139013	Mus musculus	TXT	no	no	no
GSE138904	Mus musculus	H5	no	no	no
GSE138676	Mus musculus	XLSX	no	no	no
GSE136239	Escherichia coli; Acinetobacter baylyi	CSV	no	no	no
GSE131734	Mus musculus	MTX, TSV	no	no	no
GSE108378	Homo sapiens	XLSX	no	no	no
GSE142286	Homo sapiens	CSV	no	no	no
GSE120537	Drosophila melanogaster	CSV, TXT	yes	no	yes
GSE142212	Mus musculus	TXT	no	no	no
GSE139522	Homo sapiens	MTX, TSV	no	no	no
GSE122515	Homo sapiens	TXT	no	no	no
GSE142113	Mus musculus	MTX, TSV	no	no	no
GSE120386	Homo sapiens	CSV, TXT	no	no	no
GSE140894	Mus musculus	BIGWIG	no	no	no
GSE136659	Rattus norvegicus	TXT	no	no	no
GSE116514	Mus musculus	TXT	no	no	no
GSE142016	Homo sapiens	MTX, TSV	no	no	no
GSE141922	Mus musculus	H5	no	no	no
GSE141896	Drosophila melanogaster	FASTA, MTX, TSV	no	no	no
GSE128908	Homo sapiens	MTX, TXT	no	no	no
GSE123824	Mus musculus	MTX, TSV, TXT	no	no	no
GSE114000	Mus musculus	TSV, TXT, XLSX	yes	no	yes
GSE141832	Homo sapiens	CSV	no	no	no
GSE141814	Mus musculus	MTX, TSV	no	no	no
GSE141810	Mus musculus	TXT	no	no	no
GSE141809	Mus musculus	TXT	no	no	no
GSE141808	Mus musculus	XLSX	no	no	no
GSE140493	Homo sapiens	CSV, HDF5, TSV	no	no	no
GSE134706	Macaca fascicularis; Mus musculus; Ovis aries; Rattus norvegicus; Danio rerio; Gallus gallus; Callithrix jacchus; Homo sapiens; Mesocricetus auratus	TXT	no	no	no
GSE134705	Homo sapiens; Mus musculus; Nannospalax galili; Danio rerio; Gallus gallus; Callithrix jacchus; Mesocricetus auratus; Macaca fascicularis; Ovis aries; Rattus norvegicus	TXT	yes	no	yes
GSE141728	Mus musculus	CSV	no	no	no
GSE137015	Mus musculus	TAR	no	no	no
GSE135704	Mus musculus	CSV, MTX, TSV	no	no	no
GSE132394	Mus musculus	H5, MTX, TSV	no	no	no
GSE141636	Homo sapiens	XLS	no	no	no
GSE141469	Mus musculus; Homo sapiens; Canis lupus familiaris	TSV	yes	no	yes
GSE139035	Mus musculus	XLSX	no	no	no
GSE139034	Mus musculus	XLSX	no	no	no
GSE138748	Homo sapiens	TXT, XLSX	no	no	no
GSE138266	Homo sapiens	MTX, TSV	no	no	no
GSE137793	Mus musculus	XLSX	no	no	no
GSE137792	Mus musculus	XLSX	no	no	no
GSE137791	Mus musculus	XLSX	no	no	no
GSE136196	Mus musculus	MTX, TSV	no	no	no
GSE133549	Canis lupus familiaris; Homo sapiens; Mus musculus	none	no	no	no
GSE133548	Homo sapiens; Canis lupus familiaris; Mus musculus	TSV	yes	no	yes
GSE133547	Mus musculus; Homo sapiens; Canis lupus familiaris	TSV	yes	no	yes
GSE133546	Homo sapiens; Canis lupus familiaris; Mus musculus	TSV	yes	no	yes
GSE133545	Mus musculus; Homo sapiens; Canis lupus familiaris	TSV	yes	no	yes
GSE133544	Homo sapiens; Mus musculus; Canis lupus familiaris	TSV	yes	no	yes
GSE133543	Homo sapiens; Mus musculus; Canis lupus familiaris	TSV	yes	no	yes
GSE133542	Homo sapiens; Mus musculus; Canis lupus familiaris	TSV	yes	no	yes
GSE133541	Homo sapiens; Canis lupus familiaris; Mus musculus	TSV	yes	no	yes
GSE133540	Homo sapiens; Mus musculus; Canis lupus familiaris	TSV	yes	no	yes
GSE133539	Homo sapiens; Canis lupus familiaris; Mus musculus	TSV	yes	no	yes
GSE133538	Mus musculus; Homo sapiens; Canis lupus familiaris	TSV	yes	no	yes
GSE133537	Mus musculus; Homo sapiens; Canis lupus familiaris	TSV	yes	no	yes
GSE133536	Canis lupus familiaris; Mus musculus; Homo sapiens	TSV	yes	no	yes
GSE133535	Canis lupus familiaris; Homo sapiens; Mus musculus	TSV	yes	no	yes
GSE125269	Mus musculus	CSV	no	no	no
GSE118773	Influenza A virus (A/Puerto Rico/8/1934(H1N1)); Homo sapiens; Canis lupus familiaris	TXT	no	no	no
GSE139555	Homo sapiens	CSV, MTX, RDS, TSV, TXT	yes	yes	yes
GSE138675	Homo sapiens	NARROWPEAK	no	no	no
GSE138673	Homo sapiens	TXT	no	no	no
GSE116141	Homo sapiens	none	no	no	no
GSE116130	Homo sapiens	H5	no	no	no
GSE133992	Mus musculus	MTX, TSV	no	no	no
GSE133887	Mus musculus; Homo sapiens	TXT	no	no	no
GSE141472	Mus musculus	TXT	no	no	no
GSE141428	Danio rerio	TSV	no	no	no
GSE141427	Danio rerio	CSV, TSV	no	no	no
GSE141426	Danio rerio	TSV	no	no	no
GSE141425	Danio rerio	TSV	no	no	no
GSE139944	Homo sapiens; Mus musculus	MATRIX, RDS, TXT	no	yes	yes
GSE137082	Mus musculus	TXT	no	no	no
GSE134157	Mus musculus	TSV	no	no	no
GSE129139	Mus musculus	MTX, TSV	no	no	no
GSE123187	Homo sapiens; Mus musculus	TSV, TXT	no	no	no
GSE110038	Mus musculus	BED, MTX, TSV	no	no	no
GSE110037	Mus musculus	MTX, TSV	no	no	no
GSE133747	Sus scrofa; Mus musculus; Rattus norvegicus; Homo sapiens	MTX, TSV	no	no	no
GSE132507	Mus musculus	TXT	no	no	no
GSE118577	Danio rerio	TAB	no	no	no
GSE141257	Homo sapiens	XLSX	no	no	no
GSE141238	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE140431	Mus musculus	TXT	yes	no	yes
GSE139232	Mus musculus	none	no	no	no
GSE139231	Mus musculus	XLSX	no	no	no
GSE139229	Mus musculus	XLSX	no	no	no
GSE138230	Mus musculus	TAB, TXT	no	no	no
GSE129914	Mus musculus	TXT	yes	no	yes
GSE124691	Mus musculus	MTX, TSV	no	no	no
GSE122827	Homo sapiens	CSV	no	no	no
GSE141259	Mus musculus	CSV, MTX, TXT	no	no	no
GSE127943	Mus musculus	CSV	no	no	no
GSE121521	Mus musculus	MTX, TSV	no	no	no
GSE94087	Mus musculus	TXT	no	no	no
GSE135472	Mus musculus	TXT	no	no	no
GSE133773	Mus musculus	MTX, TSV	no	no	no
GSE117075	Homo sapiens	CSV	no	no	no
GSE104842	Mus musculus	DIFF, MTX, TSV, XLSX	no	no	no
GSE92432	Homo sapiens	CSV	no	no	no
GSE141157	Mus musculus	CSV	no	no	no
GSE134240	Mus musculus	MTX, TSV, TXT	no	no	no
GSE117715	Macaca fascicularis	MTX, TSV, TXT, XLS, XLSX	no	no	no
GSE140553	Homo sapiens	MTX, TSV	no	no	no
GSE141087	Homo sapiens	CSV	no	no	no
GSE141044	Mus musculus	CSV, MTX, TXT	no	no	no
GSE139193	Homo sapiens	MTX, TSV	no	no	no
GSE137863	Mus musculus	CSV	no	no	no
GSE137828	Mus musculus	CSV	no	no	no
GSE137525	Danio rerio	CSV	no	no	no
GSE137462	Gallus gallus	MTX, TSV	no	no	no
GSE137400	Mus musculus	none	no	no	no
GSE137398	Mus musculus	CSV	no	no	no
GSE134814	Mus musculus	CSV, MTX, TSV	no	no	no
GSE133382	Mus musculus	CSV	no	no	no
GSE131737	Gallus gallus	TXT	no	no	no
GSE128982	Mus musculus; Homo sapiens	TXT	no	no	no
GSE125711	Gallus gallus	MTX, TSV	no	no	no
GSE125710	Gallus gallus	TXT	no	no	no
GSE125709	Gallus gallus	TXT	no	no	no
GSE123035	Mus musculus	CSV	no	no	no
GSE141036	Mus musculus	MTX, TSV	no	no	no
GSE141002	Mus musculus	TXT	no	no	no
GSE136447	Homo sapiens	TXT	no	no	no
GSE133757	Homo sapiens	TXT	no	no	no
GSE133604	Mus musculus	MTX, TSV	no	no	no
GSE140896	Homo sapiens; Mus musculus	TXT	no	no	no
GSE138680	Homo sapiens	TSV	no	no	no
GSE132642	Mus musculus; Heterocephalus glaber	CSV	no	no	no
GSE130355	Mus musculus	TXT	no	no	no
GSE130146	Mus musculus	MTX, TSV	no	no	no
GSE39123	Mus musculus	BEDGRAPH, TXT	no	no	no
GSE140802	Mus musculus	MTX, TXT	no	no	no
GSE140774	Mus musculus	none	no	no	no
GSE140773	Mus musculus	TSV	no	no	no
GSE132273	Mus musculus	CSV, MTX, TSV	no	no	no
GSE125881	Homo sapiens	CSV	no	no	no
GSE121380	Homo sapiens	TXT	no	no	no
GSE124903	Homo sapiens	BW	no	no	no
GSE122740	Mus musculus	CSV, TXT	no	no	no
GSE136028	Mus musculus	TXT	no	no	no
GSE133531	Mus musculus	MTX, TSV, TXT	yes	no	yes
GSE132525	Homo sapiens	TXT	no	no	no
GSE129611	Homo sapiens	TSV, TXT	no	no	no
GSE124172	Homo sapiens	MTX, TSV	no	no	no
GSE138791	Homo sapiens	TSV	no	no	no
GSE135437	Homo sapiens	TSV	no	no	no
GSE132080	Homo sapiens	CSV, MTX, TSV	yes	no	yes
GSE139412	Mus musculus	CSV, RDS	no	yes	yes
GSE135985	Mus musculus	TAR	no	no	no
GSE134722	Drosophila melanogaster	MTX, TSV	no	no	no
GSE138651	Mus musculus	CSV, MTX, TSV	no	no	no
GSE110727	Homo sapiens	TXT	no	no	no
GSE140262	Mus musculus	CSV, MTX	yes	no	yes
GSE140228	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE139324	Homo sapiens	MTX, TSV	no	no	no
GSE136206	Mus musculus	MTX, TSV	no	no	no
GSE129447	Homo sapiens	TXT	no	no	no
GSE121477	Homo sapiens	TXT	no	no	no
GSE119212	Homo sapiens	MTX, TSV	no	no	no
GSE125272	Mus musculus	MTX	no	no	no
GSE118931	Mus musculus	MTX, TSV	no	no	no
GSE117382	Homo sapiens	TXT	no	no	no
GSE139248	Mus musculus	CSV	no	no	no
GSE137029	Homo sapiens	MTX, TXT	no	no	no
GSE130504	Mus musculus	TXT	no	no	no
GSE140162	Rattus norvegicus	XLSX	no	no	no
GSE140151	Mus musculus	MTX, TSV	no	no	no
GSE140123	Homo sapiens	XLSX	no	no	no
GSE135330	Mus musculus	TSV	no	no	no
GSE126139	Drosophila melanogaster	MTX, TSV, TXT	no	no	no
GSE136314	Homo sapiens	MTX, TSV	no	no	no
GSE136230	Homo sapiens	none	no	no	no
GSE136229	Homo sapiens	TXT	no	no	no
GSE134577	Homo sapiens	TAR	no	no	no
GSE134576	Homo sapiens	TAR	no	no	no
GSE132274	Drosophila melanogaster	MTX, TSV	no	no	no
GSE129798	Mus musculus	none	no	no	no
GSE129363	Homo sapiens	MTX, TSV, TXT	yes	no	yes
GSE139842	Mus musculus	CSV	yes	no	yes
GSE139658	Mus musculus	TXT	no	no	no
GSE139265	Mus musculus	TXT	no	no	no
GSE137720	Mus musculus	CSV, MTX, TAB, TSV	no	no	no
GSE135414	Mus musculus	BW, MTX, TSV	no	no	no
GSE130114	Macaca fascicularis	CSV, XLSX	yes	no	yes
GSE139600	Mus musculus	TXT	no	no	no
GSE138707	Mus musculus	MTX, TSV	no	no	no
GSE129837	Homo sapiens	H5, TXT	no	no	no
GSE129826	Homo sapiens	H5, TXT	no	no	no
GSE129825	Homo sapiens	TXT	no	no	no
GSE124799	Mus musculus	TXT	no	no	no
GSE135922	Homo sapiens	TSV	no	no	no
GSE131368	Mus musculus	MTX, TSV	no	no	no
GSE131339	Mus musculus	MTX, TSV	no	no	no
GSE130554	Mus musculus	MTX, TSV	no	no	no
GSE129192	Mus musculus	TXT	no	no	no
GSE126268	Mus musculus	TXT, XLSX	no	no	no
GSE139512	Sus scrofa	TXT	no	no	no
GSE139492	Mus musculus	TSV	no	no	no
GSE128814	Mus musculus	MTX, TSV, TXT	no	no	no
GSE114186	Homo sapiens; Mus musculus	CSV, TXT	no	no	no
GSE132214	Mus musculus	TXT, XLSX	no	no	no
GSE117149	Mus musculus	CSV, PDF, TXT	no	no	no
GSE139382	Homo sapiens	CSV	no	no	no
GSE139318	Rattus norvegicus	CLOUPE	no	no	no
GSE137710	Homo sapiens; Mus musculus	TSV	yes	no	yes
GSE132573	Mus musculus	TSV	no	no	no
