id	org	files	has_meta	has_r	usable	month	day	year
GSE127471	Homo sapiens	MTX, TSV	no	no	no	Feb	28	2019
GSE114164	Mus musculus	TXT	no	no	no	May	08	2018
GSE130597	Mus musculus	TXT	no	no	no	May	01	2019
GSE123392	Mus musculus; Homo sapiens	TXT	yes	no	yes	Dec	06	2018
GSE109085	Homo sapiens	CSV, TXT, XLSX	no	no	no	Jan	11	2018
GSE128933	Homo sapiens	CSV	no	no	no	Mar	27	2019
GSE128890	Mus musculus; Homo sapiens	MTX, TSV	no	no	no	Mar	26	2019
GSE128889	Homo sapiens; Mus musculus	MTX, TSV	no	no	no	Mar	26	2019
GSE128223	Homo sapiens	TSV	no	no	no	Mar	13	2019
GSE126387	Mus musculus	CSV	no	no	no	Feb	11	2019
GSE126068	Homo sapiens	CSV	no	no	no	Feb	04	2019
GSE118068	Mus musculus	MTX, TSV	no	no	no	Aug	03	2018
GSE117498	Homo sapiens	TSV	no	no	no	Jul	23	2018
GSE117437	Mus musculus	MTX, TSV	no	no	no	Jul	20	2018
GSE117570	Homo sapiens	TXT	no	no	no	Jul	24	2018
GSE113837	Mus musculus	TXT	no	no	no	Apr	30	2018
GSE113692	Mus musculus	TXT	no	no	no	Apr	25	2018
GSE130346	Homo sapiens	CSV	no	no	no	Apr	25	2019
GSE130312	Mus musculus	CSV, TXT	yes	no	yes	Apr	25	2019
GSE126042	Homo sapiens	CSV, TXT	no	no	no	Feb	04	2019
GSE101132	Homo sapiens	TXT	no	no	no	Jul	11	2017
GSE101076	Homo sapiens	TXT	no	no	no	Jul	10	2017
GSE100722	Homo sapiens	TXT	no	no	no	Jul	03	2017
GSE130238	Homo sapiens	MTX, TSV	no	no	no	Apr	24	2019
GSE119507	Homo sapiens	MTX, TSV	no	no	no	Sep	05	2018
GSE119506	Homo sapiens	MTX, TSV	no	no	no	Sep	05	2018
GSE119343	Homo sapiens	TXT	no	no	no	Aug	31	2018
GSE119274	Homo sapiens	TXT	no	no	no	Aug	30	2018
GSE115956	Mus musculus	CSV	no	no	no	Jun	18	2018
GSE115955	Mus musculus	CSV	no	no	no	Jun	18	2018
GSE109684	Mus musculus	XLSX	no	no	no	Jan	25	2018
GSE130180	Mus musculus	TXT	no	no	no	Apr	23	2019
GSE117176	Mus musculus	MTX, TSV	no	no	no	Jul	16	2018
GSE113616	Homo sapiens	CSV	no	no	no	Apr	24	2018
GSE130148	Homo sapiens	CSV, RDATA, TXT	yes	yes	yes	Apr	22	2019
GSE124989	Homo sapiens	XLSX	no	no	no	Jan	11	2019
GSE115301	Homo sapiens; Mus musculus	CSV, TXT	yes	no	yes	Jun	04	2018
GSE130113	Mus musculus	MTX, TSV	no	no	no	Apr	21	2019
GSE113767	Mus musculus	BW, MTX, TSV	no	no	no	Apr	27	2018
GSE113766	Mus musculus	MTX, TSV	no	no	no	Apr	27	2018
GSE113765	Mus musculus	BW, TXT	no	no	no	Apr	27	2018
GSE123586	Mus musculus	TSV, WIG	no	no	no	Dec	10	2018
GSE123585	Homo sapiens	TSV, WIG	no	no	no	Dec	10	2018
GSE130065	Homo sapiens; Mus musculus	CSV, MTX, TSV, TXT	no	no	no	Apr	19	2019
GSE113403	Mus musculus	TXT	no	no	no	Apr	19	2018
GSE108222	Mus musculus	CSV	no	no	no	Dec	18	2017
GSE125708	Mus musculus	MTX, TSV, TXT	no	no	no	Jan	27	2019
GSE130008	Mus musculus	TXT	yes	no	yes	Apr	18	2019
GSE129933	Homo sapiens	TSV	yes	no	yes	Apr	17	2019
GSE129927	Mus musculus	XLSX	no	no	no	Apr	17	2019
GSE127202	Homo sapiens	TAR, TXT	no	no	no	Feb	26	2019
GSE127201	Homo sapiens	BED, XLSX	no	no	no	Feb	26	2019
GSE127199	Homo sapiens	TAR, TXT	no	no	no	Feb	26	2019
GSE119943	Mus musculus	BW, MTX, TSV	no	no	no	Sep	13	2018
GSE119942	Mus musculus	TXT, XLSX	no	no	no	Sep	13	2018
GSE119940	Mus musculus	MTX, TSV	no	no	no	Sep	13	2018
GSE126924	Mus musculus	MTX, TSV	no	no	no	Feb	22	2019
GSE129741	Mus musculus	TXT	no	no	no	Apr	12	2019
GSE129740	Mus musculus	TXT	no	no	no	Apr	12	2019
GSE129738	Mus musculus	TXT	no	no	no	Apr	12	2019
GSE129730	Mus musculus	TXT	no	no	no	Apr	12	2019
GSE129675	Mus musculus	BIGWIG, MTX, TSV, TXT	no	no	no	Apr	11	2019
GSE129662	Mus musculus	MTX, TSV	no	no	no	Apr	11	2019
GSE129653	Homo sapiens	TXT	no	no	no	Apr	11	2019
GSE121457	Mus musculus	CSV	yes	no	yes	Oct	18	2018
GSE121451	Mus musculus	TAB	no	no	no	Oct	18	2018
GSE117309	Mus musculus; Homo sapiens	FASTA, TAR, TXT	no	no	no	Jul	18	2018
GSE129605	Mus musculus	MTX, TSV	no	no	no	Apr	10	2019
GSE129578	Homo sapiens; Mus musculus	MTX	no	no	no	Apr	10	2019
GSE129570	Homo sapiens	CSV	no	no	no	Apr	10	2019
GSE126022	Homo sapiens	TXT	no	no	no	Feb	01	2019
GSE123078	Mus musculus	TSV, TXT	no	no	no	Nov	28	2018
GSE122871	Mus musculus	BEDGRAPH, MTX, NARROWPEAK, TSV, TXT	no	no	no	Nov	23	2018
GSE118436	Mus musculus	TSV, TXT	no	no	no	Aug	12	2018
GSE108891	Mus musculus	TSV, TXT	no	no	no	Jan	08	2018
GSE123135	Mus musculus	CSV	no	no	no	Nov	29	2018
GSE123124	Mus musculus	CSV	no	no	no	Nov	29	2018
GSE123046	Mus musculus	CSV	no	no	no	Nov	28	2018
GSE113014	Mus musculus	BED, BEDGRAPH, TDF, TSV, TXT	no	no	no	Apr	11	2018
GSE129451	Mus musculus	TXT	no	no	no	Apr	08	2019
GSE127465	Homo sapiens; Mus musculus	MTX, TSV	yes	no	yes	Feb	28	2019
GSE121478	Mus musculus	MTX, TSV	no	no	no	Oct	18	2018
GSE108709	Mus musculus	MTX, TSV	no	no	no	Jan	03	2018
GSE112946	Mus musculus; Homo sapiens	BED, BW, DIFF, H5	no	no	no	Apr	10	2018
GSE120000	Mus musculus	TXT	no	no	no	Sep	14	2018
GSE128993	Mus musculus; Rattus norvegicus; Homo sapiens; Sus scrofa	TXT	no	no	no	Mar	28	2019
GSE128992	Sus scrofa; Homo sapiens; Mus musculus; Rattus norvegicus	TXT	no	no	no	Mar	28	2019
GSE128991	Mus musculus; Homo sapiens	XLSX	yes	no	yes	Mar	28	2019
GSE125680	Homo sapiens; Mus musculus	MTX, TSV, TXT	no	no	no	Jan	25	2019
GSE129225	Mus musculus	CSV	no	no	no	Apr	02	2019
GSE129214	Mus musculus	TXT	yes	no	yes	Apr	02	2019
GSE129213	Mus musculus	TXT	no	no	no	Apr	02	2019
GSE125586	Mus musculus	TXT	yes	no	yes	Jan	24	2019
GSE124675	Homo sapiens	CSV	no	no	no	Jan	04	2019
GSE104899	Mus musculus	TXT	no	no	no	Oct	12	2017
GSE104898	Mus musculus	TXT	no	no	no	Oct	12	2017
GSE81730	Homo sapiens	TXT	no	no	no	May	23	2016
GSE129178	Mus musculus	TXT	no	no	no	Apr	02	2019
GSE129150	Mus musculus	CSV, TSV, TXT, XLS	no	no	no	Apr	01	2019
GSE129114	Mus musculus	TXT	no	no	no	Apr	01	2019
GSE129106	Mus musculus	CSV	no	no	no	Apr	01	2019
GSE129096	Homo sapiens	TSV	no	no	no	Apr	01	2019
GSE126184	Mus musculus	MTX, TSV	no	no	no	Feb	06	2019
GSE129122	Mus musculus	TXT	no	no	no	Apr	01	2019
GSE112507	Homo sapiens	TXT	no	no	no	Mar	29	2018
GSE129007	Homo sapiens	TXT	no	no	no	Mar	28	2019
GSE125492	Mus musculus	MTX, TSV	no	no	no	Jan	23	2019
GSE115242	Mus musculus	TSV	no	no	no	Jun	01	2018
GSE129057	Mus musculus	CLOUPE, TAR	no	no	no	Mar	29	2019
GSE110878	Mus musculus	CSV, TSV	no	no	no	Feb	20	2018
GSE129064	Mus musculus	TXT	no	no	no	Mar	29	2019
GSE128985	Mus musculus	TXT	no	no	no	Mar	28	2019
GSE128971	Mus musculus	TXT	no	no	no	Mar	28	2019
GSE119149	Homo sapiens	TXT	no	no	no	Aug	28	2018
GSE128855	Mus musculus	TXT	no	no	no	Mar	26	2019
GSE128854	Mus musculus	TXT	no	no	no	Mar	26	2019
GSE128781	Mus musculus	TXT	no	no	no	Mar	25	2019
GSE113049	Mus musculus	TSV	yes	no	yes	Apr	12	2018
GSE113046	Homo sapiens	TXT	no	no	no	Apr	12	2018
GSE128197	Mus musculus	TXT	no	no	no	Mar	12	2019
GSE120421	Mus musculus	TXT	no	no	no	Sep	25	2018
GSE124930	Mus musculus	CSV, H5, TAR	no	no	no	Jan	10	2019
GSE124899	Homo sapiens	MTX, TSV	no	no	no	Jan	10	2019
GSE121320	Mus musculus	XLSX	no	no	no	Oct	16	2018
GSE118937	Homo sapiens; Mus musculus	CSV	no	no	no	Aug	22	2018
GSE120261	Homo sapiens; Mus musculus	CSV	no	no	no	Sep	20	2018
GSE128707	Mus musculus	TXT	no	no	no	Mar	22	2019
GSE126657	Mus musculus	TXT	no	no	no	Feb	15	2019
GSE112274	Homo sapiens	CSV	no	no	no	Mar	23	2018
GSE107646	Homo sapiens	TXT	no	no	no	Dec	04	2017
GSE122703	Homo sapiens	MTX, TSV	no	no	no	Nov	19	2018
GSE100725	Homo sapiens	none	no	no	no	Jul	03	2017
GSE79499	Mus musculus	TXT	no	no	no	Mar	22	2016
GSE127955	Homo sapiens	TXT	no	no	no	Mar	06	2019
GSE123070	Homo sapiens	TXT	no	no	no	Nov	28	2018
GSE111404	Homo sapiens	TXT	no	no	no	Mar	05	2018
GSE121081	Mus musculus	MTX, TSV	no	no	no	Oct	10	2018
GSE110865	Mus musculus	CEL, TXT	no	no	no	Feb	20	2018
GSE110864	Mus musculus	TXT	no	no	no	Feb	20	2018
GSE123488	Mus musculus	BW, TXT	no	no	no	Dec	07	2018
GSE123484	Mus musculus	TSV	no	no	no	Dec	07	2018
GSE109524	Homo sapiens	BW, TXT, XLSX	no	no	no	Jan	23	2018
GSE128393	Mus musculus	CSV, TSV, TXT	no	no	no	Mar	15	2019
GSE128331	Homo sapiens	CSV	no	no	no	Mar	14	2019
GSE117599	Homo sapiens	H5	no	no	no	Jul	24	2018
GSE113530	Mus musculus	TXT	no	no	no	Apr	23	2018
GSE107711	Mus musculus	TXT, XLSX	no	no	no	Dec	05	2017
GSE119988	Mus musculus	TXT	no	no	no	Sep	14	2018
GSE128147	Mus musculus; other sequences; Homo sapiens	TXT	no	no	no	Mar	11	2019
GSE126783	Mus musculus	MTX, TSV	no	no	no	Feb	19	2019
GSE124334	Homo sapiens	MTX, TSV	no	no	no	Dec	24	2018
GSE122357	Mus musculus	CSV, XLSX	no	no	no	Nov	09	2018
GSE119561	Homo sapiens	MTX, TSV	no	no	no	Sep	06	2018
GSE114157	Mus musculus	BED, CSV, FASTA, PSL, TSV, TXT	no	no	no	May	08	2018
GSE112004	Mus musculus	TSV	no	no	no	Mar	19	2018
GSE106514	Mus musculus	TXT	no	no	no	Nov	03	2017
GSE128066	Mus musculus; Homo sapiens	MTX, TSV	no	no	no	Mar	08	2019
GSE128040	Homo sapiens	TXT	no	no	no	Mar	08	2019
GSE127752	Mus musculus	TXT, XLS	yes	no	yes	Mar	03	2019
GSE127235	Mus musculus	TXT	no	no	no	Feb	26	2019
GSE126834	Mus musculus	MTX, TSV	no	no	no	Feb	20	2019
GSE126714	Mus musculus	TXT	no	no	no	Feb	18	2019
GSE127963	Mus musculus	CSV	no	no	no	Mar	06	2019
GSE127888	Homo sapiens	TXT	no	no	no	Mar	05	2019
GSE127754	Mus musculus	CSV, RTF, TSV	no	no	no	Mar	03	2019
GSE127724	Mus musculus	CSV	no	no	no	Mar	01	2019
GSE124031	Homo sapiens	CSV, MTX, TSV, TXT	no	no	no	Dec	18	2018
GSE127221	Homo sapiens	RDS, TXT	yes	yes	yes	Feb	26	2019
GSE123782	Homo sapiens	TXT	no	no	no	Dec	13	2018
GSE115389	Homo sapiens	TXT	no	no	no	Jun	05	2018
GSE127454	Mus musculus	TXT	no	no	no	Feb	28	2019
GSE126310	Mus musculus; Homo sapiens	CSV, TXT	no	no	no	Feb	08	2019
GSE121568	Mus musculus	CSV	no	no	no	Oct	22	2018
GSE119594	Homo sapiens	MTX, TSV	no	no	no	Sep	06	2018
GSE117233	Mus musculus	none	no	no	no	Jul	17	2018
GSE117232	Mus musculus	TXT	no	no	no	Jul	17	2018
GSE117231	Mus musculus	TXT	no	no	no	Jul	17	2018
GSE117228	Mus musculus	TXT	no	no	no	Jul	17	2018
GSE117225	Mus musculus	TXT	no	no	no	Jul	17	2018
GSE117211	Homo sapiens	MTX, TSV	no	no	no	Jul	17	2018
GSE111429	Mus musculus	MTX, TSV, XLSX	no	no	no	Mar	05	2018
GSE127298	Homo sapiens	TXT	no	no	no	Feb	27	2019
GSE124577	Mus musculus	MTX, TSV	no	no	no	Jan	02	2019
GSE124562	Mus musculus	MTX, TSV	no	no	no	Jan	02	2019
GSE124174	Homo sapiens	TXT	no	no	no	Dec	20	2018
GSE123516	Mus musculus	MTX, TSV	no	no	no	Dec	07	2018
GSE123515	Mus musculus	CSV	no	no	no	Dec	07	2018
GSE122583	Homo sapiens	TSV	no	no	no	Nov	15	2018
GSE122582	Homo sapiens	TXT	no	no	no	Nov	15	2018
GSE118203	Homo sapiens	TSV	no	no	no	Aug	07	2018
GSE117783	Mus musculus	CSV, MTX, TSV	no	no	no	Jul	27	2018
GSE116256	Homo sapiens	TXT	no	no	no	Jun	25	2018
GSE115626	Mus musculus	none	no	no	no	Jun	11	2018
GSE115622	Mus musculus	CSV, XLSX	no	no	no	Jun	11	2018
GSE115600	Mus musculus	MTX, TSV	no	no	no	Jun	11	2018
GSE115218	Homo sapiens	TSV	no	no	no	Jun	01	2018
GSE115217	Homo sapiens	TSV	no	no	no	Jun	01	2018
GSE115214	Homo sapiens	TSV, TXT	no	no	no	Jun	01	2018
GSE115210	Homo sapiens	TXT	no	no	no	Jun	01	2018
GSE115209	Homo sapiens	TXT	no	no	no	Jun	01	2018
GSE125620	Mus musculus	H5, TSV	no	no	no	Jan	24	2019
GSE118932	Mus musculus	CSV	no	no	no	Aug	22	2018
GSE116222	Homo sapiens	TXT	no	no	no	Jun	25	2018
GSE114176	Mus musculus	H5	no	no	no	May	08	2018
GSE127005	Mus musculus	TXT	yes	no	yes	Feb	25	2019
GSE126968	Mus musculus	MTX, TSV	no	no	no	Feb	23	2019
GSE126967	Mus musculus	MTX, TSV	no	no	no	Feb	23	2019
GSE126966	Mus musculus	MTX, TSV	no	no	no	Feb	23	2019
GSE124438	Homo sapiens	CEL, CSV	no	no	no	Dec	27	2018
GSE124437	Homo sapiens	CSV, TXT	no	no	no	Dec	27	2018
GSE123926	Homo sapiens	MTX, TSV	no	no	no	Dec	17	2018
GSE121904	Mus musculus	CSV	no	no	no	Oct	29	2018
GSE126159	Mus musculus	XLSX	no	no	no	Feb	06	2019
GSE126158	Homo sapiens	XLSX	no	no	no	Feb	06	2019
GSE119271	Homo sapiens; Mus musculus	FPKM_TRACKING	no	no	no	Aug	30	2018
GSE96676	Homo sapiens; Mus musculus	BW	no	no	no	Mar	15	2017
GSE96675	Mus musculus	XLS	no	no	no	Mar	15	2017
GSE96674	Mus musculus	XLS	no	no	no	Mar	15	2017
GSE122730	Mus musculus	MTX, TSV	no	no	no	Nov	20	2018
GSE126908	Homo sapiens	CSV	yes	no	yes	Feb	21	2019
GSE126906	Homo sapiens	CSV	no	no	no	Feb	21	2019
GSE126891	Mus musculus	CSV	no	no	no	Feb	21	2019
GSE111015	Homo sapiens	BIGWIG, NARROWPEAK	no	no	no	Feb	22	2018
GSE111014	Homo sapiens	MTX, TSV	no	no	no	Feb	22	2018
GSE126836	Homo sapiens; Mus musculus	CSV, MTX	no	no	no	Feb	20	2019
GSE123587	Mus musculus	MTX, TSV	no	no	no	Dec	10	2018
GSE116621	Homo sapiens	TXT	no	no	no	Jul	03	2018
GSE114530	Homo sapiens	MTX, TSV	no	no	no	May	16	2018
GSE126780	Homo sapiens	CSV	no	no	no	Feb	19	2019
GSE119945	Mus musculus	CSV, TXT	yes	no	yes	Sep	13	2018
GSE126707	Mus musculus	MTX, TSV, XLSX	no	no	no	Feb	18	2019
GSE125044	Mus musculus	TXT	yes	no	yes	Jan	14	2019
GSE120372	Mus musculus	CSV	no	no	no	Sep	24	2018
GSE110791	Homo sapiens	CSV	no	no	no	Feb	19	2018
GSE126579	Mus musculus	TXT	no	no	no	Feb	14	2019
GSE126539	Mus musculus	CSV, MTX, TSV	no	no	no	Feb	13	2019
GSE125587	Homo sapiens	TXT	no	no	no	Jan	24	2019
GSE110684	Homo sapiens	BW, CSV, TXT	no	no	no	Feb	15	2018
GSE108116	Homo sapiens; Mus musculus	BED, TXT	no	no	no	Dec	14	2017
GSE108115	Homo sapiens	TXT	no	no	no	Dec	14	2017
GSE124706	Pan troglodytes; Pan paniscus; Homo sapiens	TXT	no	no	no	Jan	06	2019
GSE124061	Mus musculus	CSV	no	no	no	Dec	18	2018
GSE89285	Mus musculus	none	no	no	no	Oct	28	2016
GSE89280	Mus musculus	TXT	no	no	no	Oct	28	2016
GSE124335	Homo sapiens	CSV, TXT	no	no	no	Dec	24	2018
GSE123595	Mus musculus	TXT	no	no	no	Dec	10	2018
GSE121639	Mus musculus	CSV, MTX, TSV, TXT	no	no	no	Oct	22	2018
GSE121469	Mus musculus	CSV, MTX, TSV, TXT	no	no	no	Oct	18	2018
GSE120745	Mus musculus	CSV	no	no	no	Oct	02	2018
GSE120744	Mus musculus	CSV	no	no	no	Oct	02	2018
GSE120629	Mus musculus	CSV	no	no	no	Sep	28	2018
GSE115937	Homo sapiens	CSV, TAB	no	no	no	Jun	18	2018
GSE115936	Homo sapiens	CSV, TAB	no	no	no	Jun	18	2018
GSE115861	Homo sapiens	CSV, TAB	no	no	no	Jun	15	2018
GSE126388	Mus musculus	TXT	no	no	no	Feb	11	2019
GSE121265	Homo sapiens	RDS, TXT	yes	yes	yes	Oct	15	2018
GSE124796	Mus musculus	CEL, TXT	no	no	no	Jan	08	2019
GSE122198	Homo sapiens	TXT	no	no	no	Nov	05	2018
GSE117770	Mus musculus	MTX, TSV	no	no	no	Jul	27	2018
GSE105454	Homo sapiens	none	no	no	no	Oct	20	2017
GSE105452	Homo sapiens	TXT	no	no	no	Oct	20	2017
GSE105451	Homo sapiens	TXT	no	no	no	Oct	20	2017
GSE126261	Homo sapiens	TXT	no	no	no	Feb	07	2019
GSE126250	Homo sapiens	TSV	no	no	no	Feb	07	2019
GSE126205	Mus musculus	TSV	no	no	no	Feb	07	2019
GSE116138	Mus musculus	TXT	no	no	no	Jun	21	2018
GSE113320	Mus musculus	MTX, TSV	no	no	no	Apr	18	2018
GSE124299	Macaca mulatta; Homo sapiens; Pan troglodytes	TXT, XLSX	yes	no	yes	Dec	21	2018
GSE117449	Mus musculus	TXT	no	no	no	Jul	20	2018
GSE113307	Mus musculus	TXT	no	no	no	Apr	18	2018
GSE126111	Homo sapiens	TXT	no	no	no	Feb	05	2019
GSE126085	Homo sapiens	TXT	no	no	no	Feb	05	2019
GSE123080	Mus musculus	TXT	no	no	no	Nov	28	2018
GSE109761	Homo sapiens; Mus musculus	RDS, TXT	no	yes	yes	Jan	29	2018
GSE126074	Mus musculus; Homo sapiens	MTX, TSV	no	no	no	Feb	04	2019
GSE115986	Homo sapiens	TXT	no	no	no	Jun	19	2018
GSE126027	Homo sapiens	CSV	no	no	no	Feb	02	2019
GSE118292	Mus musculus	TXT	no	no	no	Aug	08	2018
GSE109071	Mus musculus	TXT	no	no	no	Jan	11	2018
GSE120067	Mus musculus	MTX, TSV	no	no	no	Sep	17	2018
GSE103577	Mus musculus	CSV	no	no	no	Sep	06	2017
GSE122662	Mus musculus	H5, MTX, TSV	no	no	no	Nov	18	2018
GSE122653	Mus musculus	CSV, H5	no	no	no	Nov	17	2018
GSE118486	Mus musculus	MTX, TSV	no	no	no	Aug	13	2018
GSE115943	Mus musculus	H5, MTX, TXT	no	no	no	Jun	18	2018
GSE113561	Mus musculus	CSV	yes	no	yes	Apr	23	2018
GSE106340	Mus musculus	MTX, TSV, TXT	no	no	no	Oct	30	2017
GSE116481	Homo sapiens	TXT	yes	no	yes	Jul	01	2018
GSE101558	Homo sapiens	CLOUPE, TSV, TXT	no	no	no	Jul	18	2017
GSE115931	Mus musculus	MTX, TSV, TXT	no	no	no	Jun	18	2018
GSE125676	Mus musculus	TXT	no	no	no	Jan	25	2019
GSE125588	Mus musculus	MTX, TSV	no	no	no	Jan	24	2019
GSE118948	Mus musculus	CSV	no	no	no	Aug	22	2018
GSE112837	Mus musculus	MTX, TSV	no	no	no	Apr	07	2018
GSE106118	Homo sapiens	TXT	no	no	no	Oct	24	2017
GSE125464	Mus musculus	FA, GTF, MTX, TSV	no	no	no	Jan	22	2019
GSE123264	Homo sapiens	TXT	no	no	no	Dec	03	2018
GSE119484	Mus musculus	TXT	no	no	no	Sep	05	2018
GSE118257	Homo sapiens	TXT	yes	no	yes	Aug	07	2018
GSE106810	Homo sapiens; Mus musculus	BW, TXT	no	no	no	Nov	13	2017
GSE125416	Homo sapiens	H5, MTX, TSV	no	no	no	Jan	22	2019
GSE115972	Mus musculus	BIGWIG, NARROWPEAK	no	no	no	Jun	18	2018
GSE115967	Mus musculus	TXT	no	no	no	Jun	18	2018
GSE125316	Mus musculus	TXT	no	no	no	Jan	18	2019
GSE125300	Homo sapiens	CSV, TXT	no	no	no	Jan	18	2019
GSE125241	Mus musculus	TXT	no	no	no	Jan	17	2019
GSE93706	Homo sapiens	BW, FPKM_TRACKING	no	no	no	Jan	17	2017
GSE125088	Mus musculus	MTX, TSV	no	no	no	Jan	15	2019
GSE122969	Mus musculus	TXT	no	no	no	Nov	26	2018
GSE108632	Homo sapiens	XLSX	no	no	no	Dec	29	2017
GSE125065	Mus musculus	MTX, TSV	no	no	no	Jan	14	2019
GSE121083	Mus musculus	TXT	no	no	no	Oct	10	2018
GSE118891	Mus musculus	TXT	no	no	no	Nov	09	2018
GSE123335	Mus musculus	TXT	yes	no	yes	Dec	04	2018
GSE116753	Homo sapiens	TXT	no	no	no	Jul	06	2018
GSE111065	Homo sapiens	TXT	no	no	no	Feb	23	2018
GSE124872	Mus musculus	CSV, MTX, RDATA, TXT	yes	yes	yes	Jan	09	2019
GSE124862	Homo sapiens	TXT	no	no	no	Jan	09	2019
GSE124859	Homo sapiens	TXT	no	no	no	Jan	09	2019
GSE124858	Homo sapiens	TXT	no	no	no	Jan	09	2019
GSE124731	Homo sapiens	TXT	yes	no	yes	Jan	07	2019
GSE121002	Mus musculus	MTX, TSV	no	no	no	Oct	09	2018
GSE124703	Homo sapiens	MTX, TSV, TXT	no	no	no	Jan	06	2019
GSE122332	Mus musculus	TXT	no	no	no	Nov	08	2018
GSE122331	Mus musculus	XLSX	no	no	no	Nov	08	2018
GSE122330	Mus musculus	TXT, XLSX	no	no	no	Nov	08	2018
GSE122329	Mus musculus	TXT	no	no	no	Nov	08	2018
GSE120861	Homo sapiens	MTX, RDS, TSV, TXT	no	yes	yes	Oct	04	2018
GSE123119	Mus musculus	CSV, FA, GTF	yes	no	yes	Nov	29	2018
GSE123028	Homo sapiens	CSV	no	no	no	Nov	27	2018
GSE119984	Homo sapiens	TSV	no	no	no	Sep	14	2018
GSE119983	Homo sapiens	TSV	no	no	no	Sep	14	2018
GSE119982	Homo sapiens	TSV	no	no	no	Sep	14	2018
GSE119936	Homo sapiens	TSV	no	no	no	Sep	13	2018
GSE109447	Mus musculus	TXT, XLSX	no	no	no	Jan	19	2018
GSE108463	Mus musculus	TXT	no	no	no	Dec	22	2017
GSE103221	Mus musculus	CSV	no	no	no	Aug	29	2017
GSE123067	Mus musculus	TXT	no	no	no	Nov	28	2018
GSE123030	Mus musculus	none	no	no	no	Nov	27	2018
GSE123025	Mus musculus	CSV	no	no	no	Nov	27	2018
GSE123024	Mus musculus	CSV	no	no	no	Nov	27	2018
GSE123022	Mus musculus	CSV	no	no	no	Nov	27	2018
GSE123021	Mus musculus	CSV	no	no	no	Nov	27	2018
GSE122233	Mus musculus	TXT	no	no	no	Nov	06	2018
GSE122012	Mus musculus	TXT	no	no	no	Oct	31	2018
GSE121001	Mus musculus	none	no	no	no	Oct	09	2018
GSE119766	Mus musculus	TXT	no	no	no	Sep	10	2018
GSE115011	Homo sapiens	CSV, TXT	no	no	no	May	29	2018
GSE124454	Mus musculus	TXT	no	no	no	Dec	28	2018
GSE124399	Mus musculus	TXT	no	no	no	Dec	27	2018
GSE124365	Homo sapiens	CSV	no	no	no	Dec	26	2018
GSE123139	Homo sapiens	TXT	no	no	no	Nov	29	2018
GSE122043	Mus musculus	MTX, TSV	no	no	no	Oct	31	2018
GSE122026	Mus musculus	CSV, XLSX	no	no	no	Oct	31	2018
GSE121599	Mus musculus	MTX, TSV	no	no	no	Oct	22	2018
GSE121598	Mus musculus	MTX, TSV	no	no	no	Oct	22	2018
GSE117844	Homo sapiens	TXT	no	no	no	Jul	30	2018
GSE115305	Homo sapiens	TXT	no	no	no	Jun	04	2018
GSE117394	Mus musculus	TSV	no	no	no	Jul	19	2018
GSE124314	Homo sapiens	TXT	no	no	no	Dec	23	2018
GSE124308	Homo sapiens	TSV	no	no	no	Dec	23	2018
GSE108427	Mus musculus	TXT	no	no	no	Dec	22	2017
GSE124263	Homo sapiens	MTX, TSV	no	no	no	Dec	21	2018
GSE119694	Mus musculus	TXT	no	no	no	Sep	09	2018
GSE99187	Mus musculus	TXT	no	no	no	May	22	2017
GSE122342	Homo sapiens	MTX, TSV, TXT	no	no	no	Nov	08	2018
GSE107794	Homo sapiens	TXT	no	no	no	Dec	07	2017
GSE120522	Homo sapiens; Mus musculus	FA, GTF, MTX, TSV, TXT	no	no	no	Sep	26	2018
GSE119893	Homo sapiens	CSV	no	no	no	Sep	13	2018
GSE114822	Mus musculus	BW, TXT	no	no	no	May	23	2018
GSE115901	Mus musculus	none	no	no	no	Jun	16	2018
GSE115900	Mus musculus	TXT	no	no	no	Jun	16	2018
GSE115899	Mus musculus	TXT	no	no	no	Jun	16	2018
GSE123844	Homo sapiens	TXT	no	no	no	Dec	14	2018
GSE122960	Homo sapiens	H5	no	no	no	Nov	26	2018
GSE121611	Mus musculus	H5, MTX, TSV	no	no	no	Oct	22	2018
GSE119355	Mus musculus	MTX, TSV	no	no	no	Aug	31	2018
GSE114670	Homo sapiens	TAB	no	no	no	May	18	2018
GSE111360	Homo sapiens	CSV, MTX, TSV, TXT	no	no	no	Mar	02	2018
GSE108556	Homo sapiens; Mus musculus	BEDGRAPH, BIGWIG, TXT	no	no	no	Dec	27	2017
GSE123604	Homo sapiens	BW, TXT	no	no	no	Dec	11	2018
GSE121069	Mus musculus; Homo sapiens	TXT	no	no	no	Oct	10	2018
GSE112865	Mus musculus	MTX, TSV	no	no	no	Apr	09	2018
GSE123476	Homo sapiens	TXT	no	no	no	Dec	06	2018
GSE123400	Mus musculus	CSV, MTX, TSV	no	no	no	Dec	06	2018
GSE117156	Homo sapiens	TXT	yes	no	yes	Jul	16	2018
GSE114802	Homo sapiens	CSV, MTX, TSV	no	no	no	May	23	2018
GSE103618	Mus musculus	TXT	no	no	no	Sep	07	2017
GSE123454	Mus musculus	CSV, XLS	no	no	no	Dec	06	2018
GSE119969	Homo sapiens	TXT	no	no	no	Sep	14	2018
GSE107761	Mus musculus	CSV	no	no	no	Dec	06	2017
GSE116031	Mus musculus	TXT	no	no	no	Jun	20	2018
GSE113854	Mus musculus	MTX, TSV	no	no	no	Apr	30	2018
